forcing creation of server ID: 44
[06-25-2017 13:11:51.701700][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.702291][ startup] SENDER START
[06-25-2017 13:11:51.702339][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:51.702323][ startup] RECEIVER START
[06-25-2017 13:11:51.702371][ startup] MAIN LOOP START
[06-25-2017 13:11:58.215463][    info] CLIENT CONNECTED: 60
[06-25-2017 13:19:33.462466][   error] COULDN'T FIND BUFFER kill
[06-25-2017 13:19:33.486496][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8930
[06-25-2017 13:19:33.486597][   error] COULDN'T FIND BUFFER kill
[06-25-2017 13:19:33.507459][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8930
[06-25-2017 13:19:33.507551][   error] COULDN'T FIND BUFFER kill
[06-25-2017 13:19:33.530730][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8930
[06-25-2017 13:19:33.530836][   error] COULDN'T FIND BUFFER kill
[06-25-2017 13:19:33.555678][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8930
[06-25-2017 13:19:33.555756][   error] COULDN'T FIND BUFFER kill
[06-25-2017 13:25:38.327141][    info] CLIENT CONNECTED: 75
[06-25-2017 13:25:38.327527][    info] LOCAL: 75 {kill, 1}
[06-25-2017 13:25:38.327585][   trace] CREATING LOCAL BUFFER: kill
[06-25-2017 13:28:34.111617][    info] CLIENT CONNECTED: 61
[06-25-2017 13:28:34.376664][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:29:03.866571][    info] CLIENT CONNECTED: 61
[06-25-2017 13:30:09.545315][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:37:48.951119][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8935
[06-25-2017 13:37:48.971147][   trace] SENDING ACK kill TO 10.0.0.44 8935
[06-25-2017 13:37:48.971890][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8935
[06-25-2017 13:37:48.994866][   trace] SENDING ACK kill TO 10.0.0.44 8935
[06-25-2017 13:39:43.180798][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8935
[06-25-2017 13:39:43.199223][   trace] SENDING ACK kill TO 10.0.0.44 8935
[06-25-2017 13:41:43.159701][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8935
[06-25-2017 13:41:43.183636][   trace] SENDING ACK kill TO 10.0.0.44 8935
[06-25-2017 13:41:43.183789][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8935
[06-25-2017 13:41:43.204038][   trace] SENDING ACK kill TO 10.0.0.44 8935
[06-25-2017 13:42:15.577304][    info] RECEIVED REQUEST FOR kill FROM 10.0.0.44 8930
[06-25-2017 13:42:15.598761][   trace] SENDING ACK kill TO 10.0.0.44 8930
